ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,ë™íËéûä‘(éûä‘),îNïΩãœíl(ppmC),ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈîNïΩãœíl(ppmC),ÇUÅ`ÇXéûë™íËì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,ë™íËéûä‘(éûä‘)_ÇSåé,ë™íËéûä‘(éûä‘)_ÇTåé,ë™íËéûä‘(éûä‘)_ÇUåé,ë™íËéûä‘(éûä‘)_ÇVåé,ë™íËéûä‘(éûä‘)_ÇWåé,ë™íËéûä‘(éûä‘)_ÇXåé,ë™íËéûä‘(éûä‘)_10åé,ë™íËéûä‘(éûä‘)_11åé,ë™íËéûä‘(éûä‘)_12åé,ë™íËéûä‘(éûä‘)_ÇPåé,ë™íËéûä‘(éûä‘)_ÇQåé,ë™íËéûä‘(éûä‘)_ÇRåé,åéïΩãœíl(ppmC)_ÇSåé,åéïΩãœíl(ppmC)_ÇTåé,åéïΩãœíl(ppmC)_ÇUåé,åéïΩãœíl(ppmC)_ÇVåé,åéïΩãœíl(ppmC)_ÇWåé,åéïΩãœíl(ppmC)_ÇXåé,åéïΩãœíl(ppmC)_10åé,åéïΩãœíl(ppmC)_11åé,åéïΩãœíl(ppmC)_12åé,åéïΩãœíl(ppmC)_ÇPåé,åéïΩãœíl(ppmC)_ÇQåé,åéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_10åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_11åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_12åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,åéä‘èWåvçÄñ⁄9_ÇSåé,åéä‘èWåvçÄñ⁄9_ÇTåé,åéä‘èWåvçÄñ⁄9_ÇUåé,åéä‘èWåvçÄñ⁄9_ÇVåé,åéä‘èWåvçÄñ⁄9_ÇWåé,åéä‘èWåvçÄñ⁄9_ÇXåé,åéä‘èWåvçÄñ⁄9_10åé,åéä‘èWåvçÄñ⁄9_11åé,åéä‘èWåvçÄñ⁄9_12åé,åéä‘èWåvçÄñ⁄9_ÇPåé,åéä‘èWåvçÄñ⁄9_ÇQåé,åéä‘èWåvçÄñ⁄9_ÇRåé
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11237,éOãΩés,Misato-shi,11237020,éOãΩ,Misato,1,0,1,èZ,270,8590,0.17,0.19,363,0.79,0.04,117,32.2,44,12.1,1,,,,,,712,734,711,734,718,709,723,707,735,728,657,722,0.12,0.13,0.13,0.14,0.12,0.14,0.16,0.25,0.29,0.18,0.2,0.16,0.15,0.15,0.14,0.14,0.12,0.16,0.18,0.28,0.28,0.22,0.23,0.22,30,31,30,31,30,30,30,30,31,31,28,31,0.28,0.4,0.29,0.66,0.25,0.46,0.38,0.79,0.67,0.61,0.65,0.69,0.05,0.05,0.08,0.06,0.05,0.06,0.04,0.08,0.05,0.04,0.07,0.04,7,6,4,1,2,7,12,19,18,13,14,14,0,1,0,1,0,1,4,8,12,7,6,4,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11240,çKéËés,Satsute-shi,11240010,çKéË,Satte,1,0,6,ñ¢,1000,8617,0.11,0.12,363,0.45,0,51,14,16,4.4,1,,,,,,710,735,709,731,733,702,735,709,735,720,663,735,0.09,0.1,0.09,0.09,0.09,0.09,0.12,0.16,0.18,0.1,0.1,0.08,0.11,0.11,0.11,0.1,0.11,0.11,0.12,0.17,0.18,0.13,0.13,0.12,30,31,30,31,31,29,31,30,31,30,28,31,0.26,0.29,0.26,0.34,0.32,0.29,0.25,0.35,0.45,0.33,0.37,0.29,0.01,0,0.04,0.03,0.04,0.04,0.04,0.03,0.02,0.01,0.03,0.02,2,3,2,2,2,2,2,8,11,7,6,4,0,0,0,1,1,0,0,4,6,2,2,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11346,êÏìáí¨,Kawajima-machi,11346510,êÏìáé©îr,Kawajimajihai,2,0,1,èZ,1000,8562,0.08,0.09,361,0.44,0,17,4.7,1,0.3,1,,,,,,711,734,710,730,735,698,735,645,733,734,663,734,0.04,0.07,0.05,0.07,0.09,0.09,0.09,0.12,0.13,0.07,0.09,0.08,0.06,0.07,0.06,0.08,0.1,0.1,0.09,0.13,0.13,0.09,0.1,0.1,30,31,30,31,31,29,31,27,31,31,28,31,0.2,0.16,0.17,0.14,0.19,0.18,0.22,0.27,0.44,0.26,0.26,0.25,0,0,0,0.01,0.01,0.02,0.01,0,0.01,0,0.02,0.01,0,0,0,0,0,0,1,3,6,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11369,ìåíÅïÉë∫,Higashichichibu-mura,11344010,ìåíÅïÉ,Higashichichibu,1,0,6,ñ¢,1000,8612,0.04,0.03,364,0.12,0,0,0,0,0,1,,,,,,710,735,709,731,731,707,734,709,730,732,664,720,0.04,0.05,0.05,0.05,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.05,0.03,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.03,30,31,30,31,31,30,31,30,31,31,28,30,0.08,0.12,0.1,0.11,0.1,0.1,0.08,0.05,0.08,0.06,0.06,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,11,çÈã åß,Saitama-ken,11408,äÒãèí¨,Yorii-machi,11408510,äÒãèç˜ëÚé©îr,Yoriisakurazawajihai,2,0,6,ñ¢,1000,8570,0.1,0.09,362,0.25,0,2,0.6,0,0,1,,,,,,712,732,711,733,734,709,733,642,735,732,663,734,0.09,0.1,0.11,0.12,0.11,0.11,0.08,0.11,0.08,0.07,0.08,0.09,0.08,0.09,0.1,0.11,0.1,0.09,0.07,0.08,0.08,0.07,0.08,0.08,30,31,30,31,31,30,31,27,31,31,28,31,0.16,0.17,0.19,0.24,0.2,0.16,0.25,0.18,0.2,0.2,0.17,0.15,0.01,0.03,0.04,0.03,0.01,0.02,0.01,0.04,0,0,0.01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12101,êÁótésíÜâõãÊ,Chiba-shi Chuuou-ku,12201120,ä¶êÏè¨äwçZ,Samugawashougakkou,1,0,1,èZ,290,8662,0.09,0.11,363,0.54,0,43,11.8,15,4.1,1,,,,,,714,734,713,737,737,712,736,709,735,735,665,735,0.07,0.09,0.07,0.08,0.07,0.08,0.08,0.13,0.15,0.12,0.12,0.08,0.08,0.09,0.07,0.08,0.08,0.09,0.1,0.16,0.19,0.15,0.15,0.11,30,30,30,31,31,30,31,29,31,31,28,31,0.21,0.2,0.2,0.19,0.17,0.23,0.22,0.41,0.54,0.48,0.37,0.33,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.04,0.01,0.04,0.03,0,1,0,0,0,0,1,1,8,13,6,8,5,0,0,0,0,0,0,0,2,8,3,1,1,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12101,êÁótésíÜâõãÊ,Chiba-shi Chuuou-ku,12201200,êÁótésñèäé©îr,Chibashiyakushojihai,2,0,2,è§,290,8576,0.1,0.12,361,0.72,0.02,60,16.6,16,4.4,1,,,,,,713,715,713,736,665,713,737,711,735,737,665,736,0.07,0.09,0.08,0.09,0.08,0.08,0.09,0.14,0.17,0.11,0.1,0.09,0.09,0.09,0.07,0.09,0.09,0.1,0.13,0.18,0.22,0.17,0.13,0.11,30,30,30,31,28,30,31,30,31,31,28,31,0.26,0.23,0.22,0.26,0.2,0.23,0.33,0.36,0.72,0.53,0.28,0.37,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,3,2,1,1,0,2,8,15,13,7,4,4,0,0,0,0,0,0,1,1,9,4,0,1,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12101,êÁótésíÜâõãÊ,Chiba-shi Chuuou-ku,12201250,ìsåˆâÄ,Miyakokouen,1,0,1,èZ,290,7947,0.11,0.14,335,0.82,0.01,67,20,28,8.4,1,,,,,,700,736,712,729,732,695,59,710,737,736,666,735,0.07,0.08,0.08,0.07,0.05,0.07,0.19,0.2,0.21,0.15,0.13,0.11,0.09,0.07,0.08,0.07,0.06,0.09,0.26,0.25,0.27,0.2,0.17,0.14,29,31,30,31,31,30,2,30,31,31,28,31,0.26,0.16,0.18,0.22,0.14,0.21,0.33,0.82,0.55,0.48,0.33,0.37,0.01,0.02,0.02,0.02,0.02,0.01,0.18,0.09,0.05,0.03,0.04,0.04,2,0,0,1,0,1,1,20,17,10,9,6,0,0,0,0,0,0,1,5,12,8,1,1,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12101,êÁótésíÜâõãÊ,Chiba-shi Chuuou-ku,12201520,‰—êÏé©îr,Yoshikawajihai,2,0,2,è§,290,8656,0.12,0.13,363,0.54,0.02,60,16.5,21,5.8,1,,,,,,713,734,709,737,737,711,737,708,735,736,667,732,0.09,0.1,0.08,0.11,0.11,0.09,0.11,0.16,0.19,0.15,0.14,0.12,0.1,0.09,0.07,0.11,0.1,0.1,0.13,0.2,0.21,0.18,0.15,0.14,30,30,30,31,31,30,31,29,31,31,28,31,0.26,0.23,0.17,0.26,0.2,0.24,0.32,0.45,0.52,0.51,0.32,0.54,0.03,0.02,0.02,0.03,0.04,0.04,0.03,0.06,0.04,0.04,0.05,0.04,1,1,0,1,0,1,7,13,13,9,8,6,0,0,0,0,0,0,1,3,10,4,1,2,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12102,êÁótésâ‘å©êÏãÊ,Chiba-shi Hanamigawa-ku,12201010,â‘å©êÏè¨äwçZ,Hanamigawashougakkou,1,0,1,èZ,290,8666,0.1,0.12,362,0.88,0.02,59,16.3,22,6.1,1,,,,,,714,734,711,738,736,713,736,710,736,738,664,736,0.08,0.06,0.07,0.08,0.06,0.07,0.1,0.15,0.19,0.12,0.11,0.08,0.1,0.07,0.08,0.09,0.08,0.08,0.12,0.19,0.23,0.17,0.14,0.12,30,29,30,31,31,30,31,29,31,31,28,31,0.32,0.29,0.24,0.29,0.24,0.22,0.39,0.58,0.58,0.88,0.28,0.37,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.05,0.03,0.02,0.02,0.02,2,1,1,1,1,1,6,10,18,6,7,5,1,0,0,0,0,0,1,6,9,3,0,2,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12102,êÁótésâ‘å©êÏãÊ,Chiba-shi Hanamigawa-ku,12201020,åüå©êÏè¨äwçZ,Kemigawashougakkou,1,0,1,èZ,290,8639,0.1,0.12,363,0.55,0.01,50,13.8,14,3.9,1,,,,,,714,734,711,705,738,713,736,713,737,738,665,735,0.08,0.07,0.07,0.1,0.08,0.08,0.1,0.14,0.18,0.12,0.11,0.08,0.1,0.07,0.08,0.09,0.09,0.09,0.12,0.18,0.2,0.16,0.13,0.11,30,30,30,30,31,30,31,30,31,31,28,31,0.22,0.31,0.31,0.27,0.31,0.19,0.34,0.48,0.55,0.46,0.31,0.3,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.03,0.01,1,1,1,2,2,0,4,8,13,8,7,3,0,0,0,0,0,0,1,3,7,3,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12102,êÁótésâ‘å©êÏãÊ,Chiba-shi Hanamigawa-ku,12201540,ã{ñÏñÿé©îr,Miyanogijihai,2,0,1,èZ,290,8641,0.12,0.14,363,0.69,0.02,62,17.1,21,5.8,1,,,,,,714,730,711,722,736,711,737,709,736,733,666,736,0.11,0.1,0.1,0.13,0.1,0.09,0.11,0.16,0.2,0.14,0.12,0.09,0.13,0.1,0.1,0.12,0.11,0.1,0.14,0.2,0.23,0.17,0.15,0.13,30,31,30,29,31,30,31,30,31,31,28,31,0.29,0.27,0.3,0.31,0.34,0.22,0.33,0.51,0.69,0.5,0.33,0.37,0.05,0.04,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.02,3,1,1,3,2,1,5,13,14,7,7,5,0,0,0,0,1,0,1,4,9,4,1,1,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12103,êÁótésàÓñ—ãÊ,Chiba-shi Inage-ku,12201050,ã{ñÏñÿ,Miyanogi,1,0,1,èZ,290,8609,0.1,0.11,361,0.76,0.01,53,14.7,17,4.7,1,,,,,,709,728,713,736,737,668,737,710,734,737,666,734,0.07,0.07,0.07,0.08,0.07,0.07,0.1,0.14,0.19,0.12,0.1,0.07,0.09,0.07,0.07,0.08,0.08,0.08,0.12,0.18,0.22,0.15,0.13,0.11,30,30,30,31,31,28,31,29,31,31,28,31,0.26,0.24,0.26,0.29,0.28,0.22,0.3,0.54,0.76,0.51,0.29,0.38,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.01,2,1,1,1,1,1,5,9,14,7,6,5,0,0,0,0,0,0,0,3,9,4,0,1,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12103,êÁótésàÓñ—ãÊ,Chiba-shi Inage-ku,12201300,êÁëêé©îr,Chigusajihai,2,0,1,èZ,290,8404,0.09,0.11,352,0.47,0.01,42,11.9,13,3.7,1,,,,,,712,735,712,737,737,711,737,712,477,734,664,736,0.07,0.07,0.06,0.08,0.07,0.07,0.09,0.14,0.15,0.1,0.1,0.07,0.09,0.07,0.07,0.09,0.08,0.08,0.12,0.17,0.18,0.14,0.12,0.1,30,30,30,31,31,30,31,29,20,31,28,31,0.29,0.2,0.2,0.28,0.22,0.19,0.35,0.41,0.36,0.47,0.29,0.3,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.04,0.01,0.02,0.01,2,0,0,1,1,0,4,9,8,6,6,5,0,0,0,0,0,0,1,4,5,3,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12104,êÁótésé·ótãÊ,Chiba-shi Wakaba-ku,12201070,ëÂã{è¨äwçZ,Oomiyashougakkou,1,0,1,èZ,290,8616,0.06,0.07,359,0.32,0,16,4.5,1,0.3,1,,,,,,714,692,715,730,730,713,736,712,738,733,667,736,0.03,0.03,0.03,0.06,0.06,0.07,0.05,0.08,0.09,0.07,0.06,0.04,0.04,0.04,0.04,0.06,0.06,0.07,0.06,0.1,0.13,0.1,0.09,0.06,30,27,30,31,30,30,31,29,31,31,28,31,0.12,0.11,0.15,0.16,0.16,0.19,0.15,0.26,0.31,0.32,0.23,0.19,0.01,0.01,0,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,2,8,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12105,êÁótésóŒãÊ,Chiba-shi Midori-ku,12105010,êÚíJè¨äwçZ,Izumiyashougakkou,1,0,1,èZ,290,8643,0.06,0.07,364,0.45,0,23,6.3,4,1.1,1,,,,,,713,734,711,736,718,712,736,712,736,736,665,734,0.05,0.05,0.04,0.06,0.04,0.04,0.06,0.09,0.12,0.07,0.07,0.05,0.06,0.04,0.04,0.05,0.04,0.05,0.06,0.11,0.14,0.12,0.09,0.07,30,31,30,31,30,30,31,30,31,31,28,31,0.18,0.13,0.17,0.19,0.14,0.14,0.23,0.31,0.43,0.45,0.24,0.28,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,1,2,10,7,2,1,0,0,0,0,0,0,0,0,3,1,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12105,êÁótésóŒãÊ,Chiba-shi Midori-ku,12201260,ìyãC,Toke,1,0,1,èZ,290,8536,0.06,0.08,357,0.37,0.01,17,4.8,2,0.6,1,,,,,,711,627,710,723,736,712,736,710,734,735,666,736,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.08,0.11,0.09,0.07,0.05,0.05,0.05,0.05,0.07,0.05,0.06,0.07,0.09,0.12,0.11,0.1,0.07,30,25,30,30,31,30,31,29,31,31,28,31,0.15,0.12,0.13,0.21,0.13,0.11,0.2,0.26,0.32,0.37,0.24,0.26,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.03,0.01,0,0,0,1,0,0,0,2,8,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,12,êÁótåß,Chiba-ken,12106,êÁótésî¸ïlãÊ,Chiba-shi Mihama-ku,12201570,ê^çªé©îr,Masagojihai,2,0,2,è§,290,7961,0.09,0.11,334,0.54,0,51,15.3,18,5.4,1,,,,,,713,735,711,736,736,681,60,711,739,737,667,735,0.07,0.05,0.05,0.07,0.06,0.07,0.16,0.14,0.18,0.12,0.12,0.09,0.09,0.06,0.06,0.08,0.07,0.08,0.17,0.18,0.2,0.16,0.14,0.13,30,31,30,31,31,29,2,29,31,31,28,31,0.21,0.25,0.32,0.28,0.27,0.2,0.21,0.46,0.54,0.47,0.36,0.34,0.03,0,0.01,0.01,0,0,0.13,0.02,0.03,0,0.03,0.01,1,1,2,3,1,0,1,8,13,8,8,5,0,0,1,0,0,0,0,3,7,3,2,2,,,,,,,,,,,,
