ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,íãä‘ë™íËì˙êî(ì˙),íãä‘ë™íËéûä‘(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃîNïΩãœíl(ppm),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm),íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃîNïΩãœíl(ppm),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄11,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,íãä‘ë™íËì˙êî(ì˙)_ÇSåé,íãä‘ë™íËì˙êî(ì˙)_ÇTåé,íãä‘ë™íËì˙êî(ì˙)_ÇUåé,íãä‘ë™íËì˙êî(ì˙)_ÇVåé,íãä‘ë™íËì˙êî(ì˙)_ÇWåé,íãä‘ë™íËì˙êî(ì˙)_ÇXåé,íãä‘ë™íËì˙êî(ì˙)_10åé,íãä‘ë™íËì˙êî(ì˙)_11åé,íãä‘ë™íËì˙êî(ì˙)_12åé,íãä‘ë™íËì˙êî(ì˙)_ÇPåé,íãä‘ë™íËì˙êî(ì˙)_ÇQåé,íãä‘ë™íËì˙êî(ì˙)_ÇRåé,íãä‘ë™íËéûä‘(éûä‘)_ÇSåé,íãä‘ë™íËéûä‘(éûä‘)_ÇTåé,íãä‘ë™íËéûä‘(éûä‘)_ÇUåé,íãä‘ë™íËéûä‘(éûä‘)_ÇVåé,íãä‘ë™íËéûä‘(éûä‘)_ÇWåé,íãä‘ë™íËéûä‘(éûä‘)_ÇXåé,íãä‘ë™íËéûä‘(éûä‘)_10åé,íãä‘ë™íËéûä‘(éûä‘)_11åé,íãä‘ë™íËéûä‘(éûä‘)_12åé,íãä‘ë™íËéûä‘(éûä‘)_ÇPåé,íãä‘ë™íËéûä‘(éûä‘)_ÇQåé,íãä‘ë™íËéûä‘(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇVåé,ìØíãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇRåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10207,äŸó—és,Tatebayashi-shi,10207010,äŸó—ésñØÉZÉìÉ^Å[,Tatebayashishiminsenta,1,0,2,è§,1000,365,5431,0.037,105,507,1,1,0.132,0.053,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,459,448,460,463,447,463,443,458,463,417,462,0.045,0.047,0.048,0.039,0.036,0.035,0.031,0.03,0.023,0.031,0.035,0.041,11,15,20,16,16,10,7,1,0,0,0,9,48,101,119,67,73,34,28,4,0,0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.077,0.087,0.098,0.099,0.132,0.085,0.075,0.066,0.043,0.047,0.057,0.077,0.058,0.063,0.067,0.061,0.06,0.052,0.047,0.047,0.036,0.041,0.045,0.055
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10208,èaêÏés,Shibukawa-shi,10208010,èaêÏëÊÇPë™íËã«,Shibukawadai1Sokuteikyoku,1,0,1,èZ,252,365,5435,0.037,87,420,0,0,0.098,0.051,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,447,460,447,461,463,447,463,448,460,459,418,462,0.047,0.044,0.048,0.037,0.032,0.032,0.03,0.03,0.028,0.036,0.04,0.043,10,12,23,16,12,4,5,0,0,0,0,5,49,71,143,53,44,20,16,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.087,0.098,0.092,0.082,0.086,0.075,0.055,0.046,0.047,0.057,0.076,0.057,0.059,0.068,0.061,0.052,0.049,0.045,0.044,0.038,0.042,0.046,0.053
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10210,ïxâ™és,Tomioka-shi,10210010,ïxâ™ésïxâ™è¨äwçZ,Tomiokashiritsutomiokashougakkou,1,0,1,èZ,1000,365,5434,0.038,86,428,0,0,0.113,0.051,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,460,448,461,463,446,463,445,458,463,418,461,0.047,0.045,0.048,0.04,0.033,0.034,0.032,0.033,0.028,0.035,0.039,0.042,12,14,21,17,8,4,3,1,0,0,0,6,55,78,117,82,41,18,9,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.09,0.107,0.092,0.113,0.097,0.072,0.064,0.045,0.047,0.057,0.076,0.058,0.06,0.066,0.061,0.051,0.049,0.044,0.046,0.038,0.042,0.046,0.053
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10211,à¿íÜés,Annaka-shi,10211060,à¿íÜésà¿íÜè¨äwçZ,Annakashiritsuannakashougakkou,1,0,1,èZ,240,365,5438,0.037,90,460,0,0,0.104,0.052,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,463,448,461,463,447,462,446,460,463,418,461,0.046,0.045,0.048,0.04,0.033,0.033,0.029,0.03,0.027,0.035,0.039,0.042,10,14,22,20,10,4,4,0,0,0,0,6,51,83,130,90,49,19,9,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.09,0.102,0.099,0.104,0.097,0.077,0.057,0.048,0.049,0.058,0.077,0.058,0.062,0.068,0.063,0.052,0.05,0.045,0.044,0.038,0.043,0.047,0.054
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10425,í⁄óˆë∫,Tsumagoi-mura,10425010,í⁄óˆë∫â^ìÆåˆâÄ,Tsumagoimuraundoukouen,1,0,6,ñ¢,1000,365,5435,0.036,38,167,0,0,0.088,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,445,463,447,462,462,446,463,446,459,463,418,461,0.047,0.045,0.043,0.029,0.023,0.028,0.03,0.033,0.031,0.038,0.043,0.046,7,10,10,4,2,0,0,0,0,0,0,5,30,49,63,6,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0.078,0.088,0.065,0.083,0.057,0.054,0.05,0.048,0.049,0.058,0.067,0.056,0.056,0.058,0.044,0.037,0.041,0.042,0.044,0.04,0.043,0.048,0.054
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10429,ìåå·ç»í¨,Higashiagatsuma-machi,10423010,ìåå·ç»í¨ìåå·ç»íÜ,Higashiagatsumachouritsuhigashiagatsumachuugakkou,1,0,1,èZ,1000,364,5405,0.033,62,256,0,0,0.09,0.048,3,,,,,,,29,31,30,31,31,30,31,30,31,31,28,31,425,461,448,461,463,446,463,437,458,463,418,462,0.042,0.041,0.043,0.032,0.027,0.028,0.026,0.027,0.026,0.032,0.036,0.04,7,10,19,7,7,3,4,0,0,0,0,5,32,53,95,27,24,8,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.082,0.089,0.09,0.078,0.076,0.062,0.052,0.045,0.047,0.055,0.069,0.054,0.055,0.063,0.052,0.046,0.044,0.042,0.042,0.038,0.041,0.045,0.051
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10449,Ç›Ç»Ç©Ç›í¨,Minakami-machi,10449010,Ç›Ç»Ç©Ç›ë™íËã«,Minakamichoukarucha-Senta,1,0,6,ñ¢,1000,365,5433,0.034,41,157,0,0,0.086,0.046,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,462,448,461,463,447,463,448,453,462,418,462,0.046,0.041,0.041,0.026,0.024,0.026,0.027,0.029,0.03,0.038,0.042,0.045,7,11,13,3,0,1,0,0,0,0,0,6,26,38,66,6,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.081,0.086,0.069,0.058,0.063,0.053,0.052,0.052,0.049,0.057,0.07,0.055,0.053,0.059,0.042,0.038,0.04,0.04,0.043,0.04,0.043,0.047,0.053
2021,1,06,OX,3,10,åQînåß,Gunma-ken,10464,ã ë∫í¨,Tamamura-machi,10464010,êÖéøèÚâªÉZÉìÉ^Å[,Kennousuishitsujoukasenta,1,0,6,ñ¢,1000,365,5429,0.035,80,339,0,0,0.108,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,447,460,448,454,463,446,463,447,460,463,416,462,0.042,0.042,0.046,0.036,0.03,0.031,0.028,0.028,0.024,0.032,0.036,0.04,10,13,21,13,9,6,4,0,0,0,0,4,33,69,104,49,37,20,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0.09,0.095,0.108,0.093,0.082,0.07,0.054,0.043,0.045,0.054,0.074,0.054,0.06,0.067,0.058,0.05,0.048,0.042,0.042,0.035,0.04,0.044,0.051
2021,1,06,OX,3,11,çÈã åß,Saitama-ken,11101,Ç≥Ç¢ÇΩÇ‹ésêºãÊ,Saitama-shi Nishi-ku,11205040,éwêÓ,Saitamashisashiougi,1,0,6,ñ¢,260,365,5425,0.034,82,370,2,3,0.148,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,463,447,441,463,449,459,449,463,464,419,459,0.043,0.045,0.045,0.035,0.033,0.032,0.03,0.025,0.022,0.03,0.033,0.04,9,16,17,12,12,4,3,0,0,0,0,9,32,85,91,49,56,14,12,0,0,0,0,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.077,0.11,0.108,0.104,0.148,0.078,0.083,0.057,0.042,0.046,0.057,0.08,0.056,0.06,0.065,0.056,0.056,0.046,0.045,0.041,0.034,0.04,0.044,0.053
2021,1,06,OX,3,11,çÈã åß,Saitama-ken,11102,Ç≥Ç¢ÇΩÇ‹ésñkãÊ,Saitama-shi Kita-ku,11205020,ã{å¥,Saitamashimiyahara,1,0,1,èZ,260,359,5345,0.033,73,299,1,2,0.137,0.048,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,25,449,464,448,464,464,444,464,449,463,463,419,354,0.042,0.043,0.043,0.033,0.031,0.03,0.029,0.024,0.02,0.028,0.032,0.038,8,15,16,11,12,5,3,0,0,0,0,3,26,76,72,46,49,13,12,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.075,0.104,0.106,0.106,0.137,0.079,0.082,0.052,0.041,0.046,0.057,0.066,0.055,0.058,0.062,0.057,0.056,0.044,0.045,0.04,0.032,0.039,0.043,0.05
2021,1,06,OX,3,11,çÈã åß,Saitama-ken,11103,Ç≥Ç¢ÇΩÇ‹ésëÂã{ãÊ,Saitama-shi Oomiya-ku,11205120,ëÂã{,Saitamashioomiya,1,0,2,è§,260,363,5402,0.035,82,361,2,3,0.138,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,29,449,464,448,464,464,444,464,449,460,463,419,414,0.044,0.045,0.045,0.035,0.033,0.033,0.031,0.026,0.021,0.029,0.033,0.041,11,16,16,10,11,6,4,0,0,0,0,8,31,85,85,49,53,19,14,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.075,0.108,0.101,0.109,0.138,0.081,0.087,0.055,0.041,0.045,0.057,0.079,0.056,0.059,0.064,0.058,0.056,0.046,0.046,0.041,0.033,0.038,0.043,0.053
2021,1,06,OX,3,11,çÈã åß,Saitama-ken,11104,Ç≥Ç¢ÇΩÇ‹éså©è¿ãÊ,Saitama-shi Minuma-ku,11205030,ètó¢,Saitamashiharusato,1,0,1,èZ,260,365,5452,0.034,85,367,1,3,0.143,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,464,448,464,464,449,460,449,463,463,420,459,0.044,0.045,0.044,0.035,0.032,0.033,0.031,0.026,0.022,0.03,0.033,0.04,12,16,18,11,12,5,3,0,0,0,0,8,40,91,82,45,50,20,12,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.077,0.106,0.106,0.101,0.143,0.083,0.086,0.058,0.042,0.047,0.058,0.079,0.058,0.061,0.063,0.057,0.057,0.047,0.047,0.042,0.034,0.04,0.044,0.053
2021,1,06,OX,3,11,çÈã åß,Saitama-ken,11104,Ç≥Ç¢ÇΩÇ‹éså©è¿ãÊ,Saitama-shi Minuma-ku,11205050,ï–ñˆ,Saitamashikatayanagi,1,0,6,ñ¢,260,365,5450,0.033,76,344,1,2,0.139,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,464,447,464,464,449,459,449,463,464,419,459,0.044,0.044,0.043,0.033,0.031,0.031,0.03,0.025,0.021,0.029,0.032,0.039,10,16,13,10,11,5,3,0,0,0,0,8,35,85,70,43,52,20,14,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.075,0.106,0.103,0.1,0.139,0.075,0.096,0.056,0.041,0.047,0.057,0.077,0.056,0.059,0.061,0.055,0.055,0.044,0.047,0.042,0.033,0.039,0.043,0.052
2021,1,06,OX,3,11,çÈã åß,Saitama-ken,11107,Ç≥Ç¢ÇΩÇ‹ésâYòaãÊ,Saitama-shi Urawa-ku,11204010,Ç≥Ç¢ÇΩÇ‹ésñèä,Saitamashiyakusho,1,0,2,è§,260,365,5452,0.034,77,342,2,2,0.137,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,464,448,464,464,444,464,449,463,463,420,460,0.044,0.045,0.044,0.034,0.032,0.032,0.03,0.025,0.021,0.029,0.033,0.037,9,14,17,11,12,5,3,0,0,0,0,6,33,77,77,47,55,20,11,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.077,0.105,0.102,0.108,0.137,0.088,0.087,0.055,0.041,0.047,0.058,0.078,0.056,0.058,0.063,0.059,0.055,0.045,0.045,0.041,0.033,0.039,0.043,0.049
2021,1,06,OX,3,11,çÈã åß,Saitama-ken,11108,Ç≥Ç¢ÇΩÇ‹ésìÏãÊ,Saitama-shi Minami-ku,11204040,ç™ä›,Saitamashinegishi,1,0,1,èZ,260,365,5439,0.034,76,326,1,2,0.135,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,453,448,464,464,444,464,449,462,464,419,459,0.044,0.044,0.046,0.034,0.032,0.032,0.031,0.026,0.021,0.029,0.033,0.04,8,14,16,11,12,6,3,0,0,0,0,6,27,67,83,44,53,21,8,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.074,0.104,0.108,0.112,0.135,0.084,0.089,0.055,0.041,0.045,0.057,0.078,0.055,0.058,0.064,0.058,0.054,0.046,0.045,0.041,0.033,0.039,0.043,0.052
2021,1,06,OX,3,11,çÈã åß,Saitama-ken,11110,Ç≥Ç¢ÇΩÇ‹ésä‚íŒãÊ,Saitama-shi Iwatsuki-ku,11110010,èÈìÏ,Saitamashijounansokuteikyoku,1,0,6,ñ¢,260,365,5449,0.033,74,308,1,3,0.133,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,464,447,464,464,443,464,448,463,464,419,460,0.043,0.044,0.042,0.033,0.031,0.031,0.03,0.025,0.021,0.029,0.032,0.039,10,15,12,10,11,5,3,0,0,0,0,8,29,76,61,40,46,21,11,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.072,0.104,0.102,0.102,0.133,0.081,0.093,0.057,0.042,0.045,0.057,0.078,0.056,0.06,0.061,0.054,0.055,0.045,0.046,0.041,0.034,0.039,0.043,0.053
2021,1,06,OX,3,11,çÈã åß,Saitama-ken,11110,Ç≥Ç¢ÇΩÇ‹ésä‚íŒãÊ,Saitama-shi Iwatsuki-ku,11213010,ä‚íŒ,Saitamashiiwatsuki,1,0,1,èZ,260,354,5242,0.033,66,282,1,2,0.128,0.048,3,,,,,,,30,31,30,31,23,30,31,30,31,31,25,31,449,464,447,464,329,449,461,449,453,464,353,460,0.042,0.044,0.041,0.032,0.032,0.031,0.03,0.024,0.021,0.03,0.032,0.04,8,15,10,9,7,5,4,0,0,0,0,8,27,78,58,28,29,17,13,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.074,0.1,0.098,0.086,0.128,0.08,0.085,0.056,0.042,0.048,0.059,0.083,0.055,0.059,0.058,0.05,0.053,0.045,0.046,0.042,0.033,0.041,0.044,0.054
